"""gold""";"""price"""
4886.56;23639
4886.56;23692
4886.56;23907
4729.52;23184
4729.52;25338
4729.52;25970
4729.52;27186
4729.52;27221
4729.52;27776
4752.55;24575
4752.55;25336
4752.55;25820
4752.55;25846
4752.55;25846
4752.55;25846
4752.55;26000
4711.68;20246
4711.68;20246
4711.68;22552
4711.68;22552
4711.68;25625
4711.68;25625
4711.68;25625
4711.68;25625
4740.23;20672
4740.23;22408
4740.23;22806
4740.23;22858
4740.23;25820
4770.62;20343
4770.62;20981
4770.62;20998
4770.62;21024
4770.62;21732
4770.62;25460
4770.62;26650
4770.62;26664
4770.62;26665
4635.01;19685
4635.01;20999
4635.01;21201
4635.01;21201
4635.01;21201
4635.01;21521
4635.01;21732
4635.01;22041
4733.17;23114
4733.17;23114
4733.17;23390
4733.17;23692
4733.17;23967
4733.17;23990
4733.17;25625
4733.17;25625
4733.17;25625
4716.38;20683
4716.38;20974
4716.38;20999
4716.38;22262
4716.38;23000
4716.38;28887
4675.61;22094
4675.61;22136
4659.27;21038
4659.27;21236
4659.27;23287
4659.27;23805
4659.27;25205
4659.27;26665
4659.27;28287
4693.26;20483
4693.26;20483
4693.26;20483
4693.26;20689
4693.26;20689
4693.26;20996
4693.26;21218
4548.31;19675
4548.31;20178
4548.31;20284
4548.31;20614
4548.31;20893
4548.31;21524
4793.21;18450
4793.21;19589
4793.21;19886
4793.21;20193
4793.21;20615
4793.21;20716
4793.21;21538
4793.21;22077
4538.78;16708
4538.78;16708
4538.78;16746
4538.78;17283
4538.78;19685
4538.78;20178
4538.78;20407
4538.78;20574
4212.67;17791
4212.67;18236
4212.67;18308
4212.67;18450
4212.67;18906
4212.67;18962
4212.67;19019
4212.67;19019
4212.67;19363
4212.67;19385
4212.67;19685
4118.45;21013
4118.45;22000
4118.45;22550
4118.45;23773
4118.45;24961
4121.14;14003
4121.14;14991
4121.14;15366
4121.14;15607
4121.14;15751
4121.14;16133
4121.14;16646
4121.14;16775
4121.14;17810
4121.14;20461
4121.14;20461
4121.14;20500
4047.99;16624
4047.99;17425
4047.99;17835
4047.99;18372
4047.99;18450
4047.99;18450
4047.99;19475
4047.99;19899
4047.99;25079
3929.94;16810
3929.94;16860
3929.94;16972
3929.94;16972
3929.94;16972
3929.94;16972
3929.94;16972
3929.94;17832
3929.94;19475
3929.94;19988
3836.28;18204
3836.28;18660
3836.28;19606
3836.28;23332
3789.36;19983
3789.36;20362
3773.95;16150
3773.95;16549
3773.95;17798
3773.95;17832
3773.95;18965
3773.95;20511
3773.95;20936
4070.13;17763
4070.13;19985
4070.13;20500
4070.13;20500
4070.13;20500
4070.13;20996
4070.13;21399
4040.41;16739
4040.41;16739
4040.41;16819
4040.41;16864
4040.41;16864
4040.41;16864
4040.41;17063
4040.41;17063
4040.41;17086
4040.41;17086
4040.41;17098
4040.41;17106
4040.41;17111
4040.41;17196
4040.41;17254
4040.41;17309
4040.41;17397
4040.41;18837
4040.41;19956
4217.37;18092
4217.37;20213
4217.37;20676
4217.37;27931
4016.12;17425
4016.12;15938
4016.12;15908
4016.12;14625
4016.12;16398
4016.12;15240
4016.12;17425
4016.12;15553
4016.12;17197
4016.12;15551
4054.15;18113
4054.15;16746
4054.15;16398
4054.15;16913
4054.15;16913
4054.15;16337
4054.15;17832
4054.15;17235
4054.15;16864
4054.15;17719
4054.15;16110
4054.15;17765
3738.58;16808
3738.58;20172
3738.58;20532
3738.58;20457
3738.58;16381
3738.58;15628
3820.22;16808
3820.22;16968
3820.22;14708
3494.33;15230
3494.33;14470
3494.33;14482
3494.33;13108
3494.33;14885
3494.33;14862
3494.33;14864
3494.33;14862
3494.33;14845
3494.33;14845
3494.33;14391
3471.31;15615
3471.31;15079
3471.31;14491
3471.31;13838
3471.31;13126
3471.31;13126
3471.31;15282
3471.31;15478
3471.31;15478
3471.31;15785
3471.31;13090
3295.6;17425
3295.6;19236
3295.6;17000
3295.6;17000
3295.6;17000
3295.6;16900
3295.6;17000
3295.6;17000
3295.6;15841
3295.6;16293
3175.81;17602
3175.81;17243
3175.81;17172
3175.81;17229
3175.81;17132
3175.81;17058
3175.81;20528
3175.81;17675
3175.81;16960
3175.81;17243
3175.81;13202
3175.81;20928
3175.81;13945
3175.81;13999
3175.81;13999
3152.67;14835
3152.67;13252
3152.67;13447
3152.67;14137
3152.67;13126
3152.67;16652
3152.67;13577
3152.67;13447
3152.67;12850
3152.67;13044
3152.67;13499
3152.67;13659
3152.67;13497
3151.82;16270
3151.82;17712
3151.82;14991
3151.82;14268
3151.82;16908
3151.82;13674
3151.82;13674
3151.82;14491
3151.82;17540
3151.82;13499
3151.82;17712
3151.82;13828
3151.82;14538
3151.82;14533
3097.53;13400
3097.53;13044
3097.53;13252
3097.53;13577
3097.53;13706
3097.53;12300
3097.53;12612
3097.53;12990
3097.53;13003
3097.53;16694
3097.53;13227
3097.53;13252
3097.53;13274
3065.17;14625
3065.17;13706
3065.17;13895
3065.17;14348
3065.17;14348
3065.17;14149
3065.17;14401
3065.17;13715
3065.17;13796
3065.17;14401
3065.17;14491
3065.17;13148
3065.17;14711
3065.17;14438
3065.17;13455
3065.17;13339
3065.17;13655
3065.17;13456
3065.17;13405
3065.17;14001
3065.17;13330
3065.17;13252
3065.17;13000
3031.25;13120
3031.25;13120
3031.25;13120
3031.25;13120
3031.25;13120
3031.25;15375
3031.25;13785
3031.25;9999
3031.25;13891
3031.25;13213
3031.25;13553
2958.18;16400
2958.18;12403
2958.18;12403
2958.18;12403
2958.18;12403
2958.18;12403
2958.18;12403
2958.18;12403
2958.18;15115
2958.18;12403
2958.18;12403
2958.18;12403
2958.18;12403
2958.18;12998
2958.18;12300
2958.18;12300
2958.18;12186
2958.18;13734
2958.18;13070
2958.18;13070
2958.18;12403
2975.68;15169
2975.68;12414
2975.68;13179
2975.68;13792
2975.68;12791
2975.68;12849
2975.68;13792
2975.68;12612
2975.68;12785
2975.68;12997
2975.68;12370
2975.68;12370
3000.21;12393
3000.21;12799
3000.21;13200
3000.21;12414
3000.21;12256
3000.21;13200
3000.21;13580
3000.21;14991
3000.21;13032
3000.21;13118
3000.21;12370
3000.21;13692
3000.21;13463
3000.21;13032
3000.21;13139
3000.21;13032
3000.21;13405
3000.21;14005
3000.21;13325
3000.21;13336
3046.02;14001
3046.02;13580
3046.02;12181
3046.02;12300
3046.02;12300
3046.02;12924
3046.02;12300
3046.02;12608
3046.02;12300
3046.02;12557
3046.02;12557
3046.02;12557
3046.02;12300
3046.02;12300
3046.02;12300
3046.02;12557
3046.02;12557
3046.02;12813
3046.02;12813
3046.02;13078
3046.02;13101
3046.02;12924
3002.45;13746
3002.45;13792
3002.45;14129
3002.45;14090
3002.45;13044
3002.45;13349
3002.45;13252
3002.45;13924
3002.45;14401
3002.45;12682
3002.45;13797
3002.45;13799
3002.45;13790
3002.45;14137
3002.45;13706
3002.45;13776
3037.48;15375
3037.48;14540
3037.48;12884
3037.48;13388
3037.48;15077
3037.48;15132
3037.48;15375
3037.48;13000
3037.48;12998
3037.48;13044
3037.48;13044
3037.48;13044
3037.48;13000
3037.48;13299
3037.48;13289
3020.71;12492
3020.71;13580
3020.71;12813
3020.71;12492
3020.71;12492
3020.71;13126
3020.71;15077
3020.71;13073
3020.71;13580
3020.71;14001
3020.71;13825
3020.71;12997
3020.71;13126
3020.71;13323
3020.71;13499
3020.71;12881
3020.71;13078
3020.71;15847
3020.71;13078
3020.71;13665
3020.71;13325
3020.71;13329
3020.71;13659
3020.71;13327
3020.71;13126
3020.71;13405
3020.71;13078
3020.71;13332
3020.71;13325
3020.71;13659
3020.71;13078
3020.71;13328
3020.71;13327
3020.71;13044
3020.71;13325
3020.71;13658
3020.71;13078
3020.71;13331
3020.71;15000
3020.71;15000
3020.71;15000
3020.71;15000
3020.71;15000
3020.71;13325
3020.71;13658
3020.71;13332
3020.71;13665
3020.71;13325
3043.19;15327
3043.19;13126
3043.19;13893
3043.19;14642
3043.19;14991
3043.19;13248
3043.19;13248
3043.19;13078
3043.19;13405
3043.19;13325
3043.19;14500
3043.19;14500
3043.19;14500
3060.14;16644
3060.14;12710
3060.14;12414
3060.14;12503
3060.14;12414
3060.14;12710
3060.14;13131
3060.14;12450
3060.14;12492
3060.14;15357
3060.14;13499
3060.14;13500
3065.02;15397
3065.02;13325
3065.02;12857
3065.02;12857
3065.02;12492
3065.02;12300
3065.02;12857
3065.02;12613
3065.02;12492
3065.02;13800
3067.03;14260
3067.03;14265
3067.03;14491
3067.03;11593
3067.03;12181
3067.03;12003
3067.03;11889
3067.03;12492
3067.03;14401
3067.03;13621
3067.03;11424
3067.03;13663
3067.03;14001
3067.03;13792
3067.03;12818
3067.03;13325
3067.03;13331
3067.03;13330
3067.03;13741
3067.03;13328
3067.03;13327
3067.03;13332
3067.03;13331
3067.03;13330
3067.03;13329
3067.03;13328
3067.03;13327
3067.03;13326
3067.03;13332
3067.03;13331
3067.03;13325
3067.03;13329
3067.03;13325
3067.03;13327
3067.03;13252
3067.03;13332
3067.03;13331
3067.03;13078
3067.03;13665
3146.52;16176
3146.52;14150
3146.52;14406
3146.52;13741
3146.52;12300
3146.52;15938
3146.52;16822
3146.52;12386
3146.52;12799
3146.52;12300
3146.52;12841
3146.52;15079
3146.52;12813
3146.52;13044
3146.52;13221
3146.52;13096
3146.52;13220
3146.52;13110
3122.35;13325
3122.35;13325
3122.35;13325
3122.35;12300
3122.35;14711
3122.35;13325
3122.35;13325
3122.35;13325
3122.35;13325
3122.35;14001
3122.35;16000
3159.17;16000
3159.17;13641
3159.17;13190
3159.17;13001
3159.17;13327
3159.17;13078
3159.17;13001
3159.17;12805
3159.17;13327
3159.17;12683
3159.17;13769
3159.17;17425
3159.17;15086
3159.17;14359
3159.17;13666
3159.17;13325
3159.17;13330
3159.17;13663
3159.17;13327
3159.17;13661
3159.17;13660
3159.17;13201
3159.17;13331
3159.17;13330
3159.17;13663
3159.17;13662
3159.17;13327
3159.17;13326
3159.17;14008
3159.17;13665
3159.17;13330
3159.17;13329
3159.17;13662
3111.72;14268
3111.72;14268
3111.72;14268
3111.72;14268
3111.72;14438
3111.72;14491
3111.72;14991
3111.72;14491
3111.72;14606
3111.72;14491
3111.72;17012
3111.72;14268
3111.72;14443
3142.18;15377
3142.18;14491
3142.18;14275
3142.18;14049
3142.18;14483
3142.18;14495
3142.18;16400
3142.18;15500
3142.18;15760
3290;13252
3290;15456
3290;14001
3290;14711
3290;13580
3290;13580
3290;13706
3290;14001
3290;13711
3290;21287
3290;14709
3290;12924
3290;14711
3290;15077
3290;14819
3290;14722
3291.97;16240
3291.97;15321
3291.97;13793
3291.97;14616
3291.97;14729
3291.97;14492
3291.97;14660
3291.97;14585
3194.86;15375
3194.86;15372
3194.86;12924
3194.86;12403
3194.86;12805
3194.86;12924
3194.86;13078
3194.86;13248
3194.86;14035
3194.86;12447
3194.86;13032
3194.86;12403
3194.86;13032
3194.86;12403
3194.86;12608
3194.86;12493
3145.23;13792
3145.23;13078
3145.23;15169
3145.23;13078
3145.23;12492
3145.23;14991
3145.23;13489
3113.34;15375
3113.34;15375
3113.34;15751
3113.34;15226
3113.34;15198
3113.34;15034
3113.34;15034
3113.34;15034
3113.34;15598
2916.76;14862
2916.76;12503
2916.76;12300
2916.76;12300
2916.76;13248
2916.76;12503
2916.76;12198
2916.76;12816
2892.77;14491
2892.77;14137
2892.77;13455
2892.77;13427
2892.77;13126
2892.77;13126
2892.77;13126
2892.77;13126
2892.77;13126
2892.77;13126
2892.77;13078
2892.77;13126
2892.77;13014
2892.77;13014
2892.77;12805
2892.77;13134
2892.77;13463
2834.84;13741
2834.84;13044
2834.84;13319
2834.84;12942
2834.84;13447
2834.84;12779
2834.84;13099
2834.84;12779
2834.84;13431
2834.84;15000
2834.84;13018
2862.32;14145
2862.32;14145
2862.32;12813
2862.32;13463
2862.32;13463
2862.32;13126
2862.32;13741
2862.32;12813
2862.32;12813
2862.32;12813
2862.32;14653
2862.32;13800
2909.22;13187
2909.22;14352
2909.22;13032
2909.22;14184
2909.22;13315
2909.22;12924
2909.22;13283
2909.22;13283
2909.22;13283
2909.22;14235
2909.22;14863
2909.22;13199
2840.7;13535
2840.7;13447
2840.7;13584
2840.7;13371
2840.7;13044
2840.7;13443
2840.7;13126
2840.7;13741
2840.7;13447
2840.7;13044
2840.7;13126
2840.7;13254
2840.7;13126
2840.7;13078
2761.3;13838
2761.3;12414
2761.3;13519
2761.3;13463
2761.3;12799
2761.3;13078
2761.3;13078
2761.3;13078
2761.3;14424
2761.3;13500
2761.3;12709
2761.3;12447
2761.3;15000
2743.48;14350
2743.48;13294
2743.48;12409
2743.48;12601
2743.48;11889
2743.48;13792
2743.48;12274
2743.48;12682
2743.48;12346
2743.48;14711
2743.48;12409
2743.48;13216
2743.48;14001
2800.97;13138
2800.97;13438
2800.97;13138
2800.97;12504
2800.97;13138
2800.97;12504
2800.97;12505
2800.97;13139
2800.97;13139
2800.97;12618
2800.97;12489
2800.97;12500
2678.47;13767
2678.47;13767
2678.47;13874
2678.47;13103
2678.47;12414
2678.47;12276
2678.47;12414
2678.47;12276
2678.47;13044
2678.47;11845
2678.47;15132
2678.47;12414
2678.47;12646
2678.47;13331
2678.47;13763
2678.47;12492
2678.47;12492
2678.47;13199
2678.47;14863
2678.47;13410
2638.46;12928
2638.46;14697
2638.46;14294
2638.46;11815
2638.46;11815
2638.46;11815
2638.46;11869
2638.46;11815
2638.46;13044
2638.46;13257
2638.46;11815
2638.46;12420
2638.46;12447
2638.46;12447
2638.46;12386
2638.46;12386
2638.46;12805
2638.46;12969
2638.46;12386
2638.46;12386
2638.46;12386
2638.46;12447
2638.46;12696
2638.46;12447
2638.46;12800
2638.46;12800
2638.46;12414
2638.46;12663
2638.46;12661
2638.46;12659
2638.46;12657
2638.46;12414
2638.46;12647
2638.46;12447
2638.46;12662
2638.46;12447
2638.46;12663
2638.46;12447
2638.46;12658
2638.46;12656
2638.46;12447
2638.46;12447
2638.46;12662
2638.46;12386
2638.46;12654
2638.46;12447
2638.46;12663
2638.46;12666
2638.46;12662
2638.46;12659
2638.46;12658
2638.46;12666
2638.46;12492
2638.46;12659
2638.46;12447
2638.46;12649
2638.46;12447
2638.46;12447
2638.46;12447
2638.46;12447
2708.13;15226
2708.13;15759
2708.13;12924
2708.13;12380
2708.13;12068
2708.13;13334
2708.13;13334
2708.13;12181
2708.13;13308
2708.13;12000
2708.13;12380
2708.13;12486
2708.13;14991
2708.13;14444
2700.6;12924
2700.6;12403
2700.6;12302
2700.6;12302
2700.6;12403
2700.6;12302
2700.6;12302
2700.6;12403
2700.6;12413
2670.47;12471
2670.47;12544
2670.47;12471
2670.47;12981
2670.47;12471
2670.47;12471
2670.47;12471
2670.47;12471
2670.47;13103
2670.47;12924
2670.47;12471
2670.47;11869
2670.47;13431
2670.47;12917
2670.47;12492
2670.47;11869
2670.47;12471
2670.47;12187
2670.47;12120
2670.47;12884
2670.47;12876
2670.47;12882
2670.47;12887
2670.47;12886
2670.47;12885
2670.47;12884
2670.47;12883
2670.47;12877
2670.47;12887
2670.47;13204
2670.47;12682
2670.47;12884
2670.47;12883
2670.47;12882
2670.47;12887
2670.47;12877
2670.47;12885
2670.47;12884
2670.47;12890
2670.47;12882
2670.47;12887
2670.47;12889
2670.47;12885
2670.47;12884
2670.47;12883
2620.2;12865
2620.2;11889
2620.2;12516
2620.2;13150
